Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"SA2 (UR) by SEXP Sex"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"SEXP Sex","Male","Female","Total",
"North Ryde - East Ryde",6059,6255,12311,
"West Ryde - Meadowbank",9519,9857,19375,
"Putney",2002,2135,4143,
"Ryde",13220,13947,27174,
"Ashcroft - Busby - Miller",8490,8848,17335,
"Austral - Greendale",4554,4361,8918,
"Cobbitty - Leppington",8933,8960,17890,
"Badgerys Creek",33,25,59,
"Cecil Hills",3491,3527,7015,
"Green Valley",6133,6386,12514,
"Hinchinbrook",6086,6211,12295,
"Hoxton Park - Carnes Hill - Horningsea Park",5679,5909,11588,
"West Hoxton - Middleton Grange",7607,7576,15187,
"Bonnyrigg Heights - Bonnyrigg",7804,8175,15980,
"Bossley Park - Abbotsbury",9294,9543,18834,
"Cabramatta - Lansvale",12159,12553,24708,
"Cabramatta West - Mount Pritchard",8460,8727,17188,
"Canley Vale - Canley Heights",10186,10631,20819,
"Edensor Park",4770,5005,9772,
"Fairfield",8774,8927,17704,
"Fairfield - West",9332,9757,19088,
"Greenfield Park - Prairiewood",4136,4194,8336,
"Horsley Park - Kemps Creek",2263,2162,4426,
"Smithfield - Wetherill Park",8929,9119,18045,
"St Johns Park - Wakeley",5280,5584,10866,
"Wetherill Park Industrial",25,10,36,
"Casula",7637,8027,15661,
"Chipping Norton - Moorebank",9244,9506,18748,
"Holsworthy - Wattle Grove",10447,10263,20706,
"Liverpool",13496,13676,27172,
"Lurnea - Cartwright",5742,5947,11686,
"Prestons - Edmondson Park",8658,8919,17580,
"Warwick Farm",2979,2821,5798,
"Gymea - Grays Point",8539,8935,17479,
"Miranda - Yowie Bay",8795,9441,18230,
"Sylvania - Taren Point",7609,8327,15940,
"Caringbah",5654,6108,11764,
"Caringbah South",5930,6129,12058,
"Cronulla - Kurnell - Bundeena",11604,11880,23487,
"Lilli Pilli - Port Hacking - Dolans Bay",1553,1597,3149,
"Woolaware - Burraneer",3794,3939,7728,
"Heathcote - Waterfall",3141,3364,6504,
"Illawong - Alfords Point",5160,5203,10366,
"Menai - Lucas Heights - Woronora",10439,10695,21128,
"Oyster Bay - Como - Jannali",10475,10781,21254,
"Royal National Park",15,14,24,
"Sutherland - Kirrawee",9981,10890,20874,
"Engadine",8375,8616,16992,
"Loftus - Yarrawarrah",3536,3709,7247,
"Woronora Heights",1817,1833,3646,
"Migratory - Offshore - Shipping (NSW)",174,240,419,
"No Usual Address (NSW)",7353,4938,12288,
"Aranda",1171,1227,2397,
"Belconnen",3326,3328,6651,
"Bruce",3497,3502,6996,
"Charnwood",1465,1509,2979,
"Cook",1347,1460,2804,
"Dunlop",3534,3663,7199,
"Evatt",2672,2653,5329,
"Florey",2333,2432,4769,
"Flynn (ACT)",1692,1664,3355,
"Fraser",1005,1026,2027,
"Giralang",1648,1669,3312,
"Gooromon",4,4,10,
"Hawker",1523,1431,2956,
"Higgins",1541,1531,3069,
"Holt",2176,2443,4623,
"Kaleen",3667,3604,7270,
"Latham",1797,1838,3637,
"Lawson",87,59,142,
"Macgregor (ACT)",3323,3471,6794,
"Macquarie",1321,1382,2703,
"McKellar",1338,1408,2749,
"Melba",1564,1580,3148,
"Page",1376,1644,3023,
"Scullin",1488,1446,2931,
"Spence",1229,1353,2584,
"Weetangera",1267,1311,2575,
"Molonglo Corridor",8,7,14,
"West Belconnen",14,8,16,
"Hume",396,34,424,
"Kowen",16,21,39,
"Canberra East",503,332,837,
"Canberra Airport",57,43,100,
"Majura",86,90,175,
"Amaroo",2813,2896,5708,
"Bonner",3314,3416,6730,
"Casey",2798,2958,5759,
"Crace",2215,2243,4456,
"Forde",2149,2164,4307,
"Franklin",3236,3180,6420,
"Gungahlin",3036,3102,6131,
"Hall",135,140,276,
"Harrison",3855,3833,7691,
"Mitchell",3,0,3,
"Ngunnawal",5141,5342,10486,
"Nicholls",3426,3442,6862,
"Palmerston",2729,2794,5529,
"Gungahlin - East",0,0,0,
"Gungahlin - West",0,0,0,
"Jacka",309,357,666,
"Kenny",4,3,10,
"Moncrieff",58,45,101,
"Taylor",0,0,0,
"Throsby",0,0,0,
"Acton",997,1091,2086,
"Ainslie",2382,2804,5183,
"Braddon",2835,2669,5500,
"Civic",2133,2143,4275,
"Dickson",1055,1095,2148,
"Downer",1795,1865,3660,
"Hackett",1449,1548,2996,
