Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"SA2 (UR) by BPLP Country of Birth of Person"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"BPLP Country of Birth of Person","COB_overseas","COB_aust","Total",
"Bayview - Elanora Heights",3181,7560,10745,
"Newport - Bilgola",3505,9679,13186,
"Warriewood - Mona Vale",6963,17173,24134,
"Beacon Hill - Narraweena",4706,9173,13882,
"Cromer",2136,5346,7485,
"Dee Why - North Curl Curl",11352,13598,24949,
"Forestville - Killarney Heights",4530,8266,12796,
"Frenchs Forest - Belrose",7983,17191,25171,
"Freshwater - Brookvale",7710,13270,20978,
"Manly Vale - Allambie Heights",5613,11254,16870,
"Narrabeen - Collaroy",7304,17464,24771,
"Terrey Hills - Duffys Forest",1013,2632,3648,
"Camden - Ellis Lane",2259,10700,12963,
"Elderslie - Harrington Park",4284,16699,20980,
"Mount Annan - Currans Hill",5768,22807,28576,
"Bradbury - Wedderburn",5238,13722,18962,
"Campbelltown - Woodbine",7214,10976,18194,
"Claymore - Eagle Vale - Raby",6266,14129,20405,
"Holsworthy Military Area",0,0,0,
"Ingleburn - Denham Court",9068,10921,19985,
"Leumeah - Minto Heights",5179,11363,16541,
"Macquarie Fields - Glenfield",11735,11829,23556,
"Minto - St Andrews",8755,11129,19887,
"Rosemeadow - Glen Alpine",6754,14123,20876,
"Bargo",1045,4698,5740,
"Douglas Park - Appin",1648,7980,9625,
"Picton - Tahmoor - Buxton",3234,13554,16786,
"The Oaks - Oakdale",1650,7350,8997,
"Blackheath - Megalong Valley",1496,4068,5560,
"Blaxland - Warrimoo - Lapstone",3406,15540,18936,
"Blue Mountains - North",3,12,12,
"Katoomba - Leura",3923,9297,13222,
"Lawson - Hazelbrook - Linden",2368,8890,11253,
"Springwood - Winmalee",4048,17581,21633,
"Wentworth Falls",1540,4534,6077,
"Blue Mountains - South",3,0,5,
"Cambridge Park",3284,12353,15644,
"Castlereagh - Cranebrook",5715,18008,23724,
"Emu Plains - Leonay",2756,11464,14223,
"Glenmore Park - Regentville",4935,16266,21203,
"Jamisontown - South Penrith",4119,13174,17288,
"Kingswood - Werrington",6624,12957,19577,
"Mulgoa - Luddenham - Orchard Hills",2350,7194,9541,
"Penrith",4251,9045,13295,
"Warragamba - Silverdale",832,4357,5195,
"Richmond - Clarendon",2902,10939,13839,
"Windsor - Bligh Park",2732,12601,15330,
"Yarramundi - Londonderry",1613,5763,7376,
"Erskine Park",1780,4660,6440,
"St Clair",6173,13726,19895,
"Colyton - Oxley Park",4079,7511,11595,
"St Marys - North St Marys",6100,9969,16074,
"Homebush Bay - Silverwater",10897,7837,18733,
"Rookwood Cemetery",0,0,0,
"Auburn - Central",11885,5283,17175,
"Auburn - North",9195,2128,11325,
"Auburn - South",5006,3475,8487,
"Berala",5634,3263,8898,
"Lidcombe",13990,5999,19988,
"Regents Park",2973,2094,5067,
"Carlingford",14386,12980,27359,
"Ermington - Rydalmere",9598,11826,21423,
"Oatlands - Dundas Valley",8744,9039,17788,
"Chester Hill - Sefton",9489,8973,18461,
"Fairfield - East",8991,6517,15514,
"Granville - Clyde",12626,8198,20830,
"Greystanes - Pemulwuy",9961,16351,26307,
"Guildford - South Granville",10818,10131,20951,
"Guildford West - Merrylands West",10150,10573,20722,
"Merrylands - Holroyd",15712,12736,28452,
"Smithfield Industrial",5,7,10,
"Yennora Industrial",11,4,14,
"North Parramatta",13299,8939,22232,
"North Rocks",2986,4888,7878,
"Northmead",11804,8576,20383,
"Parramatta - Rosehill",22990,6255,29243,
"Toongabbie - Constitution Hill",9874,12065,21936,
"Winston Hills",3273,7499,10774,
"Pendle Hill - Girraween",7947,4898,12842,
"Wentworthville - Westmead",10519,5085,15599,
"Epping - North Epping",14922,12175,27093,
"Pennant Hills - Cheltenham",7582,12914,20495,
"Eastwood - Denistone",14171,10874,25045,
"Gladesville - Huntleys Point",5049,9363,14409,
"Hunters Hill - Woolwich",3210,7133,10341,
"Macquarie Park - Marsfield",13528,8199,21728,
"North Ryde - East Ryde",4998,7319,12311,
"West Ryde - Meadowbank",11008,8370,19375,
"Putney",1340,2803,4143,
"Ryde",13788,13382,27174,
"Ashcroft - Busby - Miller",7912,9428,17335,
"Austral - Greendale",3198,5718,8918,
"Cobbitty - Leppington",5719,12177,17890,
"Badgerys Creek",22,38,59,
"Cecil Hills",3267,3747,7015,
"Green Valley",6863,5655,12514,
"Hinchinbrook",6199,6104,12295,
"Hoxton Park - Carnes Hill - Horningsea Park",5462,6122,11588,
"West Hoxton - Middleton Grange",6524,8661,15187,
"Bonnyrigg Heights - Bonnyrigg",9067,6907,15980,
"Bossley Park - Abbotsbury",9548,9285,18834,
"Cabramatta - Lansvale",16992,7719,24708,
"Cabramatta West - Mount Pritchard",9181,8013,17188,
"Canley Vale - Canley Heights",13005,7814,20819,
"Edensor Park",5230,4543,9772,
"Fairfield",12527,5169,17704,
"Fairfield - West",11723,7369,19088,
"Greenfield Park - Prairiewood",4827,3507,8336,
"Horsley Park - Kemps Creek",1642,2782,4426,
"Smithfield - Wetherill Park",9765,8283,18045,
"St Johns Park - Wakeley",6542,4319,10866,
"Wetherill Park Industrial",29,12,36,
"Casula",7678,7985,15661,
"Chipping Norton - Moorebank",6863,11886,18748,
"Holsworthy - Wattle Grove",7031,13674,20706,
"Liverpool",18716,8448,27172,
"Lurnea - Cartwright",5846,5834,11686,
"Prestons - Edmondson Park",8528,9050,17580,
"Warwick Farm",3844,1952,5798,
"Gymea - Grays Point",3463,14010,17479,
"Miranda - Yowie Bay",5357,12874,18230,
"Sylvania - Taren Point",4704,11238,15940,
"Caringbah",3065,8698,11764,
"Caringbah South",2118,9940,12058,
"Cronulla - Kurnell - Bundeena",5643,17845,23487,
"Lilli Pilli - Port Hacking - Dolans Bay",487,2662,3149,
"Woolaware - Burraneer",1457,6279,7728,
"Heathcote - Waterfall",918,5582,6504,
"Illawong - Alfords Point",2557,7803,10366,
"Menai - Lucas Heights - Woronora",4395,16736,21128,
"Oyster Bay - Como - Jannali",4604,16650,21254,
"Royal National Park",13,22,24,
"Sutherland - Kirrawee",5635,15236,20874,
"Engadine",2636,14355,16992,
"Loftus - Yarrawarrah",1037,6211,7247,
"Woronora Heights",585,3068,3646,
"Migratory - Offshore - Shipping (NSW)",184,234,419,
"No Usual Address (NSW)",5255,7029,12288,
"Aranda",656,1742,2397,
"Belconnen",3634,3018,6651,
"Bruce",3213,3784,6996,
"Charnwood",765,2212,2979,
"Cook",831,1979,2804,
"Dunlop",1724,5472,7199,
"Evatt",1359,3970,5329,
"Florey",1652,3115,4769,
"Flynn (ACT)",701,2656,3355,
"Fraser",406,1620,2027,
"Giralang",872,2438,3312,
"Gooromon",0,3,10,
"Hawker",871,2087,2956,
"Higgins",837,2229,3069,
"Holt",1253,3370,4623,
"Kaleen",2351,4913,7270,
"Latham",860,2781,3637,
"Lawson",93,53,142,
"Macgregor (ACT)",1909,4887,6794,
"Macquarie",941,1761,2703,
"McKellar",915,1828,2749,
"Melba",801,2347,3148,
"Page",1086,1938,3023,
"Scullin",923,2005,2931,
"Spence",562,2022,2584,
"Weetangera",664,1914,2575,
"Molonglo Corridor",10,7,14,
"West Belconnen",6,9,16,
"Hume",101,331,424,
"Kowen",7,31,39,
"Canberra East",309,532,837,
"Canberra Airport",29,76,100,
"Majura",50,123,175,
"Amaroo",1499,4206,5708,
"Bonner",2886,3840,6730,
"Casey",1891,3870,5759,
"Crace",1864,2595,4456,
"Forde",1480,2826,4307,
"Franklin",3288,3131,6420,
"Gungahlin",2911,3229,6131,
"Hall",48,227,276,
"Harrison",3383,4305,7691,
"Mitchell",0,3,3,
"Ngunnawal",3171,7316,10486,
"Nicholls",2215,4653,6862,
"Palmerston",1928,3594,5529,
"Gungahlin - East",0,0,0,
"Gungahlin - West",0,0,0,
"Jacka",277,395,666,
"Kenny",0,8,10,
"Moncrieff",48,54,101,
"Taylor",0,0,0,
"Throsby",0,0,0,
"Acton",1182,902,2086,
"Ainslie",1470,3712,5183,
"Braddon",2370,3135,5500,
"Civic",2524,1745,4275,
"Dickson",759,1396,2148,
"Downer",1265,2390,3660,
"Hackett",772,2221,2996,
